"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"2615","NEXMIF KIAA2022",-2.39232817783646,0.00863477957294738,FALSE
"2616","GTF2I BAP135 WBSCR6",-2.39652523627169,0.0124447339325758,FALSE
"2617","YLPM1 C14orf170 ZAP3",-2.39658851528564,0.0196519865767308,FALSE
"2618","POGLUT1 C3orf9 CLP46 KTELC1 MDSRP MDS010 UNQ490/PRO1006",-2.39717925279399,0.00759147007556162,FALSE
"2619","OR5D14",-2.39729213426452,0.0247317613419826,FALSE
"2620","DCAF12L1 WDR40B",-2.4009406420387,0.0143414773860185,FALSE
"2621","NCOR1 KIAA1047",-2.4043029355872,0.0226833986429851,FALSE
"2622","ARL5B ARL8",-2.40861584566448,0.0126513716367959,FALSE
"2623","BPTF FAC1 FALZ",-2.40904875335504,0.0102535023611928,FALSE
"2624","KCNA3 HGK5",-2.41028898599436,0.0232605190357387,FALSE
"2625","MICB PERB11.2",-2.41442124113851,0.0261608900845039,FALSE
"2626","CELSR1 CDHF9 FMI2",-2.41840927016632,0.0161926609826446,FALSE
"2627","IQUB",-2.42318382775855,0.0159478679978672,FALSE
"2628","EIF2S3 EIF2G",-2.4232162125036,0.0195276211366842,FALSE
"2629","SPPL2B IMP4 KIAA1532 PSL1",-2.42341665465403,0.0168011083423977,FALSE
"2630","CXCR3 GPR9",-2.42877621490761,0.0159262890494216,FALSE
"2631","INVS INV NPHP2",-2.43741578853001,0.0142768460422037,FALSE
"2632","CYBC1 C17orf62 EROS",-2.44038404636533,0.0162821452037078,FALSE
"2633","EEFSEC SELB",-2.44865325859048,0.0136143696859677,FALSE
"2634","UHRF1BP1L KIAA0701 SHIP164",-2.44948661205652,0.0345757671420893,FALSE
"2635","MPPE1 PGAP5 PP579",-2.45003629797405,0.0251416421322084,FALSE
"2636","CXXC1 CFP1 CGBP PCCX1 PHF18",-2.45174056495421,0.00882980718940492,FALSE
"2637","MYOZ3 FRP3",-2.45242298237157,0.022243520804516,FALSE
"2638","TTC13 PSEC0076",-2.46048605003394,0.0114694209236839,FALSE
"2639","PABPC1 PAB1 PABP1 PABPC2",-2.46056672501842,0.0461563515608223,FALSE
"2640","FCRL4 FCRH4 IFGP2 IRTA1",-2.46390367576009,0.0124152231682775,FALSE
"2641","PPP3R2 CBLP PPP3RL",-2.47550940918817,0.0104640643966772,FALSE
"2642","GRHL2 BOM TFCP2L3",-2.47644684357578,0.0115947741101955,FALSE
"2643","RSRP1 C1orf63 HT033 NPD014",-2.47675424686992,0.00920980636187283,FALSE
"2644","DDB2",-2.47905726226805,0.0530221119585674,FALSE
"2645","MROH2B HEATR7B2",-2.48587273437515,0.0114935716334715,FALSE
"2646","MEGF9 EGFL5 KIAA0818 UNQ671/PRO1305",-2.4872388578063,0.0187639130740008,FALSE
"2647","RPL39",-2.4896362643958,0.0202387755074006,FALSE
"2648","SEMA6A KIAA1368 SEMAQ",-2.49352729474241,0.0195247656531866,FALSE
"2649","ABLIM1 ABLIM KIAA0059 LIMAB1",-2.50207768611277,0.0225315325510684,FALSE
"2650","M6PR MPR46 MPRD",-2.50361711711279,0.0131722157488959,FALSE
"2651","EXOSC7 KIAA0116 RRP42",-2.50446456331542,0.00753705558611703,FALSE
"2652","GPATCH1 ECGP GPATC1",-2.51417894760689,0.0153898979178871,FALSE
"2653","LRRC37A LRRC37A1",-2.51636175573347,0.0377114902031313,FALSE
"2654","WDR62 C19orf14",-2.52289315140905,0.00853873709974952,FALSE
"2655","LPXN LDLP",-2.52356428711491,0.0132743197619519,FALSE
"2656","TAF1A",-2.52588067695122,0.012802960843196,FALSE
"2657","ADAM17 CSVP TACE",-2.52681455014148,0.0356950105291001,FALSE
"2658","ARHGEF17 KIAA0337 TEM4",-2.52902824364999,0.0115780213914554,FALSE
"2659","IDH3G",-2.53061335496382,0.0132545273532784,FALSE
"2660","SMIM43 TMEM155",-2.5320659671469,0.0405221497926022,FALSE
"2661","C11orf1",-2.53523609970766,0.015591860459639,FALSE
"2662","AZU1",-2.53979070306989,0.0153257948752116,FALSE
"2663","FA2H FAAH FAXDC1",-2.54500277849601,0.0234230367961105,FALSE
"2664","TGM6 TGM3L",-2.54550297293008,0.011972482567315,FALSE
"2665","RCC1L WBSCR16",-2.54684382663785,0.0106081665099996,FALSE
"2666","ZNF717",-2.55405870145489,0.012039557310223,FALSE
"2667","ARL6IP4",-2.56217146064683,0.02231317306741,FALSE
"2668","NPPB",-2.56473620210699,0.0207891658527036,FALSE
"2669","NCKAP1L HEM1",-2.5647544355188,0.029711342349076,FALSE
"2670","SLC2A13",-2.56774457050377,0.0209774495224339,FALSE
"2671","LRCH2 KIAA1495",-2.56881095312018,0.0575550989431666,FALSE
"2672","PRRX1 PMX1",-2.56909601260252,0.0457314640936559,FALSE
"2673","RIMS3 KIAA0237",-2.56942535927001,0.0127945448837534,FALSE
"2674","ZNF551 KOX23",-2.57076283140195,0.0312678707737823,FALSE
"2675","PHIP DCAF14 WDR11",-2.57159356890743,0.0115167037266259,FALSE
"2676","PRKDC HYRC HYRC1",-2.57455156494687,0.0107644612661804,FALSE
"2677","UTP4 CIRH1A cPERP-E KIAA1988",-2.57461913188612,0.014036830245644,FALSE
"2678","CTTNBP2 C7orf8 CORTBP2 KIAA1758",-2.57653913612597,0.0267427000331398,FALSE
"2679","ZNF500 KIAA0557 ZKSCAN18",-2.57935712168566,0.0176306139009773,FALSE
"2680","TBC1D15",-2.59195582560412,0.0100347659957251,FALSE
"2681","CLNK MIST",-2.59987758797452,0.00894200725404053,FALSE
"2682","FOXO3 FKHRL1 FOXO3A",-2.60229517301542,0.0119648667998076,FALSE
"2683","HNRNPU C1orf199 HNRPU SAFA U21.1",-2.60550355569402,0.016102623973257,FALSE
"2684","SFPQ PSF",-2.60977835926106,0.00582079826414604,FALSE
"2685","PGBD5",-2.61490853831172,0.0128820869190409,FALSE
"2686","COL6A2",-2.61583165332996,0.00899075006088601,FALSE
"2687","SAMD4A KIAA1053 SAMD4 SMAUG1",-2.62661746317326,0.0142531304770506,FALSE
"2688","PRAMEF33",-2.63200727556453,0.0516633554378993,FALSE
"2689","PTCH2 UNQ560/PRO1121/PRO57079",-2.63493749162252,0.042421903958071,FALSE
"2690","PPM1N",-2.64099709074051,0.0117838814884063,FALSE
"2691","CASR GPRC2A PCAR1",-2.64461576039851,0.0198025814386611,FALSE
"2692","BCL6B BAZF ZNF62",-2.65138996752327,0.0429387799788275,FALSE
"2693","CKAP2L",-2.6516910336095,0.0107542686381724,FALSE
"2694","PPP4R3A KIAA2010 PP4R3A SMEK1 MSTP033",-2.65261492183705,0.0191850130113976,FALSE
"2695","RAB14",-2.66469863162894,0.023429560442859,FALSE
"2696","SOCS3 CIS3 SSI3",-2.67007900641578,0.034820291140772,FALSE
"2697","TMC8 EVER2 EVIN2",-2.67382467430324,0.0300654052598611,FALSE
"2698","PWWP2B PWWP2",-2.67724429847699,0.0159492604621277,FALSE
"2699","TRMT1L C1orf25 TRM1L MSTP070",-2.68346800132806,0.0527525279854886,FALSE
"2700","MLX BHLHD13 TCFL4",-2.68620465565054,0.0388242592337925,FALSE
"2701","CEP89 CCDC123",-2.69056929513206,0.0556661285098717,FALSE
"2702","CES5A CES7",-2.69898632016202,0.016807987902877,FALSE
"2703","LILRA3 ILT6 LIR4",-2.70341229606733,0.0156299963954844,FALSE
"2704","COL3A1",-2.70515951298069,0.0230778385713269,FALSE
"2705","KHSRP FUBP2",-2.70691601027644,0.0160855847749915,FALSE
"2706","ETAA1 ETAA16",-2.70852524532709,0.0182518050895956,FALSE
"2707","SPATA13",-2.71162907025436,0.0141892419332469,FALSE
"2708","STOM BND7 EPB72",-2.72307876257274,0.0255059377537005,FALSE
"2709","FAM47DP",-2.72522751212544,0.0115501368597763,FALSE
"2710","ADO C10orf22",-2.72553796654503,0.0109670417943689,FALSE
"2711","SSH2 KIAA1725 SSH2L",-2.73049838392551,0.025210117469457,FALSE
"2712","C1QB",-2.73122404074786,0.0246142815922145,FALSE
"2713","IQGAP1 KIAA0051",-2.73322686596654,0.0645029398738837,FALSE
"2714","GRIA3 GLUR3 GLURC",-2.73474176126522,0.0172745416964165,FALSE
"2715","FAM222A C12orf34",-2.73659314537912,0.0135404151908872,FALSE
"2716","STPG1 C1orf201",-2.73713145178032,0.0135450982303364,FALSE
"2717","CAD",-2.74249448797576,0.00972708402564087,FALSE
"2718","HLA-B HLAB",-2.74412035539454,0.0153237846558574,FALSE
"2719","KRTAP10-8 KAP10.8 KAP18-8 KRTAP10.8 KRTAP18-8 KRTAP18.8",-2.75198302041203,0.0163986229640634,FALSE
"2720","OPA1 KIAA0567",-2.75289273627502,0.0221278801512529,FALSE
"2721","FAXC C6orf168",-2.75416398607609,0.0390510163921138,FALSE
"2722","MAOA",-2.75802226629814,0.0203444758793593,FALSE
"2723","NEFH KIAA0845 NFH",-2.76185982658398,0.0372139105008483,FALSE
"2724","AIFM2 AMID PRG3",-2.76245222808353,0.0110037485702086,FALSE
"2725","SOX30",-2.76729904020507,0.0153882175418312,FALSE
"2726","PRKCB PKCB PRKCB1",-2.7781835404478,0.0163585856589878,FALSE
"2727","ZFHX2 KIAA1056 KIAA1762 ZNF409",-2.77901317408218,0.030110225409919,FALSE
"2728","ZSWIM5 KIAA1511",-2.77952498236396,0.0181626510241304,FALSE
"2729","LIG3",-2.79068600909003,0.0508066744054137,FALSE
"2730","DENND1B C1orf218 FAM31B",-2.79097381122553,0.0818799431069206,FALSE
"2731","PARP14 BAL2 KIAA1268",-2.79741567129421,0.0151206685651154,FALSE
"2732","MMP16 C8orf57 MMPX2",-2.80428917752689,0.0417144885886776,FALSE
"2733","NEK10",-2.80432406302576,0.0219765635226215,FALSE
"2734","KIF21B KIAA0449",-2.81864590421141,0.00995757639022403,FALSE
"2735","CELSR3 CDHF11 EGFL1 FMI1 KIAA0812 MEGF2",-2.82025916229343,0.0928203814418836,FALSE
"2736","CKAP2 LB1 TMAP",-2.82046826004164,0.0135297429292035,FALSE
"2737","TRAK1 KIAA1042 OIP106",-2.82854042636037,0.0312031484345851,FALSE
"2738","PDE5A PDE5",-2.83359384511643,0.0287928227636441,FALSE
"2739","NUB1 NYREN18",-2.83962472714454,0.00839051595051482,FALSE
"2740","L1CAM CAML1 MIC5",-2.84881337110797,0.0129722490478097,FALSE
"2741","ZXDC ZXDL",-2.84999621541677,0.0130777592047547,FALSE
"2742","DNAH12 DHC3 DLP12 DNAH12L DNAH7L DNAHC3 DNHD2 HDHC3 HL19",-2.85603515264452,0.0230508640765032,FALSE
"2743","DZIP3 KIAA0675",-2.86084878468689,0.0198458361849084,FALSE
"2744","RUNX2 AML3 CBFA1 OSF2 PEBP2A",-2.86666041383129,0.0147742451535926,FALSE
"2745","REST NRSF XBR",-2.86769513185294,0.0141470217102435,FALSE
"2746","SHMT1",-2.87208099952372,0.0329541191769473,FALSE
"2747","POLR1A",-2.8738725367063,0.0623720551961387,FALSE
"2748","CHD3",-2.88171733315802,0.015859641161504,FALSE
"2749","RGN SMP30",-2.88615764160152,0.0136113968824161,FALSE
"2750","SERPIND1 HCF2",-2.88838372261837,0.0273479282975281,FALSE
"2751","ZNF703 ZEPPO1 ZPO1",-2.89007652775818,0.0127347511747979,FALSE
"2752","HSD17B7 17HSD7 SDR37C1 UNQ2563/PRO6243",-2.89646308813417,0.031783511282741,FALSE
"2753","ARHGAP28 KIAA1314",-2.89870209976617,0.00650929450864456,FALSE
"2754","DNASE1 DNL1 DRNI",-2.89935715821458,0.0300904886307796,FALSE
"2755","USP45",-2.90113039374501,0.0363637036269409,FALSE
"2756","PTCD1 KIAA0632",-2.90645322115769,0.0191758550925401,FALSE
"2757","ST14 PRSS14 SNC19 TADG15",-2.90792943152741,0.0159074727189674,FALSE
"2758","IGKV3-20",-2.91122068438516,0.00781248893839791,FALSE
"2759","PLCB4",-2.91918379842444,0.0605038399643805,FALSE
"2760","PIMREG CATS FAM64A RCS1",-2.92113245819816,0.0296161341443624,FALSE
"2761","GTPBP8",-2.92222313539761,0.0167094232602665,FALSE
"2762","DLGAP3 DAP3",-2.92673293920192,0.00972967485196129,FALSE
"2763","ZP2 ZPA",-2.93466488934889,0.0260230252430643,FALSE
"2764","ALB GIG20 GIG42 PRO0903 PRO1708 PRO2044 PRO2619 PRO2675 UNQ696/PRO1341",-2.94020649879916,0.015278882628886,FALSE
"2765","POP1 KIAA0061",-2.94733434334195,0.0372298605746819,FALSE
"2766","SETD6",-2.95168861002172,0.103590941436424,FALSE
"2767","SLC44A1 CD92 CDW92 CTL1",-2.96865097094652,0.0269031766832974,FALSE
"2768","CEP290 BBS14 KIAA0373 NPHP6",-2.96980646860012,0.0404821522321207,FALSE
"2769","KIAA1614",-2.97177181842135,0.0248085637576996,FALSE
"2770","C7orf25",-2.97436393206356,0.076785498855731,FALSE
"2771","GPER1 CEPR CMKRL2 DRY12 GPER GPR30",-2.97532620628132,0.0217954914273537,FALSE
"2772","TMEM132C",-2.9861761221716,0.0997782520736082,FALSE
"2773","RNPS1 LDC2",-2.98944696875168,0.0171598320016521,FALSE
"2774","GRAMD1C UNQ2543/PRO6095",-2.99589748891439,0.0124184007667559,FALSE
"2775","RALGAPB KIAA1219",-3.00608472433456,0.0440537552032856,FALSE
"2776","TRAV9-1",-3.00888072577087,0.0832394562967423,FALSE
"2777","DNAJC16 KIAA0962",-3.02052876776443,0.0492794908053089,FALSE
"2778","COL12A1 COL12A1L",-3.02961191136761,0.0153187408175935,FALSE
"2779","ARAP3 CENTD3",-3.04505886864055,0.0123016852273083,FALSE
"2780","PCNX1 KIAA0805 KIAA0995 PCNX PCNXL1",-3.04984256183559,0.0289624910593536,FALSE
"2781","BCL3 BCL4 D19S37",-3.05493059729507,0.00981488313417674,FALSE
"2782","WDFY4 C10orf64 KIAA1607",-3.05777666385119,0.0445312347054435,FALSE
"2783","TTPAL C20orf121",-3.06473807173461,0.139338602871506,FALSE
"2784","LTN1 C21orf10 C21orf98 KIAA0714 RNF160 ZNF294 HSPC087",-3.06693677481251,0.0167526752397048,FALSE
"2785","APC2 APCL",-3.06947977460214,0.0492960636664533,FALSE
"2786","OR8G3P",-3.07388024126256,0.0356358598531163,FALSE
"2787","COL8A2",-3.0764044052464,0.157691750078373,FALSE
"2788","PLCB3",-3.09352020152518,0.0628966447425303,FALSE
"2789","DNAJB4 DNAJW HLJ1",-3.10253026751679,0.103933475416605,FALSE
"2790","KRT1 KRTA",-3.10516550384584,0.01959726352824,FALSE
"2791","ABCA12 ABC12",-3.10869445500338,0.0752805005787377,FALSE
"2792","ARHGAP20 KIAA1391",-3.11244197947105,0.168748210737291,FALSE
"2793","C17orf98",-3.1167083787273,0.0401410536074647,FALSE
"2794","H2BC14 H2BFE HIST1H2BM",-3.12020103672662,0.0254692871617249,FALSE
"2795","CPEB1 CPEB",-3.13397511893372,0.0189027365062343,FALSE
"2796","TEX15",-3.14500867899568,0.0931035546729103,FALSE
"2797","RSAD2 CIG5",-3.15732772628398,0.0864388185237207,FALSE
"2798","FICD HIP13 HYPE UNQ3041/PRO9857",-3.16952049233086,0.0902520706785352,FALSE
"2799","HTT HD IT15",-3.17120988399031,0.0235493681116468,FALSE
"2800","ACVR1B ACVRLK4 ALK4",-3.18054628083547,0.0367200803440485,FALSE
"2801","COG4",-3.19245381311799,0.0108569433144027,FALSE
"2802","ETV7 TEL2 TELB TREF",-3.1945225943795,0.0407501530706146,FALSE
"2803","BGLAP",-3.19460675307763,0.0635906477867056,FALSE
"2804","C11orf95",-3.2021599041134,0.0244592252857931,FALSE
"2805","THADA GITA KIAA1767",-3.20316212391405,0.0203818550155445,FALSE
"2806","TCF7L2 TCF4",-3.20483415716164,0.0334065971176633,FALSE
"2807","CRIPT HSPC139",-3.20635652336204,0.0260093467099561,FALSE
"2808","DNAAF4 DYX1C1 EKN1",-3.21210706004641,0.0108898064055273,FALSE
"2809","BTNL2",-3.21853062795138,0.042534886214117,FALSE
"2810","CENPH ICEN35",-3.21915045627165,0.0306823296554462,FALSE
"2811","EXPH5 KIAA0624 SLAC2B",-3.22592284549822,0.0779138338761774,FALSE
"2812","GATB PET112 PET112L HSPC199",-3.23199825201888,0.0215109718973204,FALSE
"2813","DNAJB6 HSJ2 MRJ MSJ1",-3.23432253409138,0.011545469936157,FALSE
"2814","DSG3 CDHF6",-3.2350746877443,0.0273573427304097,FALSE
"2815","RPS3 OK/SW-cl.26",-3.2424759331297,0.0144320819674925,FALSE
"2816","NFATC1 NFAT2 NFATC",-3.24642105273136,0.0430572153158428,FALSE
"2817","ADAMTS16 KIAA2029",-3.25201692354675,0.0337022580633486,FALSE
"2818","FUBP3 FBP3",-3.25221625368023,0.0752640342281553,FALSE
"2819","MYH10",-3.25371516867768,0.0402363607250077,FALSE
"2820","PFKFB3",-3.25588974552066,0.0591264466510713,FALSE
"2821","SMARCB1 BAF47 INI1 SNF5L1",-3.2593757245911,0.0932202798903368,FALSE
"2822","EDC4 HEDLS",-3.26267092412385,0.0112715804185348,FALSE
"2823","KNL1 CASC5 KIAA1570",-3.27378102394379,0.0261029859492174,FALSE
"2824","CBX7",-3.27791322810011,0.0398585968185915,FALSE
"2825","FOXQ1 HFH1",-3.27856413047262,0.029700300494815,FALSE
"2826","GALK2 GK2",-3.28281136742694,0.0305595048852898,FALSE
"2827","KANSL1L C2orf67",-3.28443151751681,0.0109066150189459,FALSE
"2828","TENM4 KIAA1302 ODZ4 TNM4",-3.28462245289788,0.0592486471822596,FALSE
"2829","RWDD2B C21orf6 GL011",-3.28487090627304,0.121875625288352,FALSE
"2830","ZBTB38",-3.29096060136279,0.0317031371828491,FALSE
"2831","ZNF470 CZF1",-3.29097727904415,0.0259853661047642,FALSE
"2832","TTC39B C9orf52",-3.29988508405071,0.0226416110952449,FALSE
"2833","NPPC CNP2",-3.31262858273722,0.020208150336499,FALSE
"2834","BFSP1",-3.32856506900792,0.0164938225552505,FALSE
"2835","STK36 KIAA1278",-3.33447599097617,0.04450895046878,FALSE
"2836","APOA1",-3.34771363159321,0.0635674019327075,FALSE
"2837","YY2 ZNF631",-3.34978568888654,0.0244434740454106,FALSE
"2838","NHLRC3",-3.3526627767532,0.246796461639117,FALSE
"2839","TXLNG CXorf15 ELRG LSR5",-3.35684012623576,0.0189139305667687,FALSE
"2840","MYO5A MYH12",-3.36229632970872,0.177768662097145,FALSE
"2841","TRUB1 PUS4",-3.36567067465869,0.0101170726494255,FALSE
"2842","ZNF561",-3.37016315228062,0.0149914521369068,FALSE
"2843","ATP4A",-3.37310918790163,0.0431795079119314,FALSE
"2844","APOC2 APC2",-3.37544116017923,0.0189262263781655,FALSE
"2845","RPS19",-3.37655414282469,0.0128036209582174,FALSE
"2846","C2orf81",-3.38804182901788,0.0533293828598431,FALSE
"2847","MYH14 KIAA2034 FP17425",-3.3949595117592,0.0421952066588171,FALSE
"2848","PTTG1IP C21orf1 C21orf3",-3.39926605923061,0.158607123078185,FALSE
"2849","KIF1C KIAA0706",-3.4066948427958,0.0301030210344775,FALSE
"2850","AKAP11 AKAP220 KIAA0629",-3.4161955933523,0.0713092794275178,FALSE
"2851","TNR",-3.41850976610183,0.0337015986684064,FALSE
"2852","PKD1L1 UNQ5785/PRO19563",-3.434222644863,0.0285042677681079,FALSE
"2853","DNAH5 DNAHC5 HL1 KIAA1603",-3.44283947095917,0.0750549969967854,FALSE
"2854","FRMPD3 KIAA1817",-3.44385026497677,0.027231074993097,FALSE
"2855","IGLC3",-3.4535587141888,0.00942906193562631,FALSE
"2856","IGSF9B KIAA1030",-3.4556520530686,0.0534298516021245,FALSE
"2857","PROM2 PROML2 UNQ2521/PRO6014",-3.45644017263578,0.0806246871245376,FALSE
"2858","FAM221A C7orf46",-3.45728228394832,0.0248048973702851,FALSE
"2859","RAB44",-3.45941092014765,0.022880395900032,FALSE
"2860","DNAH3 DNAHC3B",-3.47497326401292,0.108335664746437,FALSE
"2861","WWC3 KIAA1280",-3.47560474741947,0.079810234933616,FALSE
"2862","ZFP28 KIAA1431",-3.48270384222452,0.0354342546754418,FALSE
"2863","TMEM63C C14orf171 CSC1",-3.49664487989378,0.0328186062886847,FALSE
"2864","PPP1R1B DARPP32",-3.50162977962873,0.0153759006660253,FALSE
"2865","PRSS33",-3.51554274088417,0.0533418072031949,FALSE
"2866","PAPOLA PAP",-3.5265908281214,0.0476015912235642,FALSE
"2867","MYCL BHLHE38 LMYC MYCL1",-3.52818240965789,0.043673334147725,FALSE
"2868","ARL13A",-3.52887762641554,0.012623593466103,FALSE
"2869","DYRK3",-3.5397719446727,0.0130190196679448,FALSE
"2870","ZNF300",-3.55169524312733,0.0800597952599024,FALSE
"2871","COL5A2",-3.55917884737435,0.0177822600054307,FALSE
"2872","ZBTB10 RINZF RINZFC",-3.56441476874298,0.20876831800354,FALSE
"2873","PODN SLRR5A UNQ293/PRO332",-3.56723295634968,0.256979075621695,FALSE
"2874","CCNA2 CCN1 CCNA",-3.5688924446834,0.058275825704008,FALSE
"2875","SBNO1 MOP3",-3.58120766000316,0.0293132966560062,FALSE
"2876","IGKC",-3.58243170489395,0.0114814063458795,FALSE
"2877","KMT2C HALR KIAA1506 MLL3",-3.58760978430663,0.208030595913252,FALSE
"2878","EML3",-3.59175834273159,0.0189592438819113,FALSE
"2879","ASCL2 BHLHA45 HASH2",-3.59914682833822,0.0149256620765284,FALSE
"2880","IGSF6 DORA",-3.60695106197916,0.0705054095709883,FALSE
"2881","CCDC71L C7orf74",-3.6108000364338,0.0463786398363249,FALSE
"2882","NEURL1B NEURL3",-3.61952083625978,0.10503153511343,FALSE
"2883","MMEL1 MELL1 MMEL2 NEP2",-3.62062292474495,0.0432934545377816,FALSE
"2884","TIMM17B TIM17B JM3",-3.62390030735123,0.0116134518151048,FALSE
"2885","CREBRF C5orf41",-3.64844677985531,0.0690572355922984,FALSE
"2886","CTNND1 KIAA0384",-3.65783068495212,0.0102667626909323,FALSE
"2887","SYCP2 SCP2",-3.66046803093667,0.151024972273331,FALSE
"2888","COL28A1 COL28",-3.66752856902457,0.142303401033039,FALSE
"2889","API5 MIG8",-3.67625505133149,0.0577098927484917,FALSE
"2890","RBMY1A1 RBM1 RBM2 YRRM1 YRRM2",-3.68016214385868,0.0877013160132403,FALSE
"2891","SBNO2 KIAA0963",-3.68093660729802,0.022019362328409,FALSE
"2892","NEGR1 IGLON4 UNQ2433/PRO4993",-3.68815615625055,0.136122547076607,FALSE
"2893","PVALB",-3.6905630187412,0.0285352474167118,FALSE
"2894","FBXL12 FBL12",-3.69615295983878,0.133171540918213,FALSE
"2895","FAM110B C8orf72",-3.7079374781043,0.10609011452699,FALSE
"2896","FBXL17 FBL17 FBX13 FBXO13",-3.71858967067168,0.454711860752628,FALSE
"2897","ALDH18A1 GSAS P5CS PYCS",-3.73239493333646,0.0668633770142111,FALSE
"2898","RPL23A",-3.74447394053744,0.0202232829731762,FALSE
"2899","SEC14L5 KIAA0420",-3.76417911564004,0.0142238295427638,FALSE
"2900","ZMYM4 KIAA0425 ZNF262",-3.7667796191219,0.217414324155845,FALSE
"2901","NAA35 EGAP MAK10",-3.7793773730681,0.030532100022037,FALSE
"2902","ZNF345",-3.77972528642039,0.0633384703596542,FALSE
"2903","EPS8L2 EPS8R2 PP13181",-3.78772241568014,0.0570563562110066,FALSE
"2904","NR2E3 PNR RNR",-3.80205462387288,0.0554412225857457,FALSE
"2905","IQANK1",-3.8024789833919,0.0305199496980447,FALSE
"2906","IGHV3-9",-3.81725001658407,0.117240893855602,FALSE
"2907","TAF1B",-3.8590699587796,0.0424212004004612,FALSE
"2908","LTBP2 C14orf141 LTBP3",-3.86123555882466,0.107415169501061,FALSE
"2909","STXBP2 UNC18B",-3.86730608948822,0.228170555993743,FALSE
"2910","ZNF185",-3.86935475079149,0.0832108470456608,FALSE
"2911","PCDHAC2",-3.87324044048715,0.0594761643640132,FALSE
"2912","SLCO3A1 OATP3A1 OATPD SLC21A11",-3.87772967655262,0.023598486155089,FALSE
"2913","PCDH18 KIAA1562",-3.92172306558697,0.0214718379875053,FALSE
"2914","LDHAL6B LDHAL6 LDHL",-3.93822083542992,0.125671291560992,FALSE
"2915","INSRR IRR",-3.94497539412501,0.0508209246474695,FALSE
"2916","GNPTAB GNPTA KIAA1208",-3.96170800511258,0.060680059093077,FALSE
"2917","FAM110C",-3.97915571660867,0.0239970431022299,FALSE
"2918","COPB2",-3.98218989769297,0.0259399647145444,FALSE
"2919","SNX1",-3.98924550103995,0.0477359194159436,FALSE
"2920","EPHA2 ECK",-4.00655364675776,0.24345516129313,FALSE
"2921","VIPAS39 C14orf133 SPE39 VIPAR",-4.00961767859311,0.38123009902917,FALSE
"2922","ZC3H11B ZC3HDC11B",-4.0144109627455,0.036286041913736,FALSE
"2923","MELTF MAP97 MFI2",-4.02619479560006,0.0848591134176521,FALSE
"2924","THEMIS2 C1orf38 ICB1",-4.03436414909855,0.0454647282911485,FALSE
"2925","OR7G3",-4.04028097209831,0.139750139936475,FALSE
"2926","RNF17 TDRD4",-4.05149746701607,0.037910611141947,FALSE
"2927","WNK2 KIAA1760 PRKWNK2 SDCCAG43 P/OKcl.13",-4.05814577741645,0.0209475231534795,FALSE
"2928","TLNRD1 MESDC1",-4.10202779929462,0.0138903191915156,FALSE
"2929","GOLGA8B",-4.12442429587038,0.337746254129754,FALSE
"2930","ZNF318 HRIHFB2436",-4.12650601237507,0.201336930314843,FALSE
"2931","APOBEC3G MDS019",-4.12763645144078,0.0269567499831304,FALSE
"2932","PARP9 BAL BAL1",-4.13358564431786,0.143355480433709,FALSE
"2933","PID1 NYGGF4 PCLI1 HMFN2073",-4.13716285404483,0.109827150069803,FALSE
"2934","CLK1 CLK",-4.13983794522298,0.264970007229004,FALSE
"2935","DCLK1 DCAMKL1 DCDC3A KIAA0369",-4.149376037665,0.101072665681652,FALSE
"2936","RHBDD2 RHBDL7",-4.17758409035149,0.0469476426790178,FALSE
